order_id,latency_ns
2780,500
2781,800
2782,500
2783,500
2784,600
2725,145900
2769,40600
2787,600
2788,500
2764,61400
2792,500
2705,216800
2793,600
2719,182800
2768,64900
2794,500
2795,400
2796,600
2786,24700
2797,600
2731,164800
2798,500
2743,139600
2734,161800
2691,268800
2800,500
2778,58700
2733,170000
2802,400
2803,500
2732,178500
2807,500
2809,500
2785,55600
2812,500
2791,49200
2814,500
2801,27400
2810,11900
2815,500
2818,500
2819,500
2817,5300
2790,71000
2820,400
2811,25300
2813,20800
2821,500
2826,500
2823,8200
2827,500
2822,13400
2824,10100
2831,600
2832,600
2829,9300
2835,500
2833,5000
2836,500
2837,500
2825,32600
2830,19400
2838,600
2839,400
2828,28600
2703,337300
2843,400
2777,166200
2844,500
2841,8300
2847,600
2698,371000
2852,500
2851,2700
2853,500
2854,500
2857,700
2859,600
2862,600
2861,2700
2865,500
2867,500
2868,500
2870,400
2799,168700
2871,500
2872,500
2856,37000
2873,500
2842,70900
2874,500
2875,500
2848,60800
2816,141900
2845,69300
2876,500
2877,500
2866,27300
2878,500
2849,67800
2840,89200
2869,24300
2789,216800
2879,500
2881,500
2846,83000
2850,74800
2884,400
2887,500
2885,4400
2889,500
2882,17100
2880,24300
2892,400
2894,500
2893,2600
2899,400
2897,4400
2902,500
2864,91700
2903,400
2863,96800
2886,38700
2904,500
2905,400
2834,169700
2908,500
2858,119000
2909,500
2910,600
2911,500
2860,120200
2913,500
2891,48800
2896,38400
2915,500
2914,2700
2918,500
2916,5200
2917,4000
2920,500
2919,6100
2921,500
2922,500
2924,500
2923,3300
2929,600
2927,4800
2932,500
2925,16200
2926,14800
2935,500
2934,2600
2938,500
2941,500
2940,2700
2946,500
2947,400
2939,19800
2937,25700
2949,500
2950,500
2945,12500
2944,15400
2951,400
2953,500
2952,2700
2948,13300
2956,600
2955,2700
2959,800
2962,600
2961,3500
2965,500
2964,2600
2966,500
2963,7900
2954,27500
2967,400
2971,600
2960,28100
2958,30400
2975,500
2974,2600
2978,400
2936,98700
2980,400
2982,500
2976,15600
2983,600
2984,500
2985,500
2981,14300
2986,600
2990,500
2988,5500
2992,500
2993,500
2989,10200
2994,500
2991,8000
2995,500
2987,20500
2997,400
2996,2400
3001,500
2999,5900
3003,500
3005,400
2968,92300
3007,500
3011,500
3009,4600
3008,8200
3013,500
3012,2500
3016,500
3014,5500
3015,4300
3017,700
3018,500
3019,500
3020,500
2969,126600
2972,119000
3021,500
3023,600
3022,2800
3024,500
2957,162600
3025,600
3026,500
3029,500
3031,500
3032,500
3030,5900
3033,400
3028,13500
3034,500
3036,600
3037,600
3035,4900
3038,500
3039,700
3041,500
3043,500
3040,7500
3047,500
3046,2600
3049,500
3050,400
3051,600
3053,600
3045,18100
3055,500
2943,269700
2973,201400
3010,112500
3057,600
3061,800
3059,6200
3068,500
3069,500
3006,152200
2928,340300
3070,600
3071,400
3073,600
3056,38600
3077,500
3052,61600
2933,346500
3078,400
3079,500
2942,331100
3042,89400
3080,600
3084,500
3083,2600
3085,500
3082,7900
3086,600
3048,93200
3088,400
3087,2500
3089,400
3092,400
3096,600
3093,6900
2930,400500
3098,500
3066,78500
3075,58800
3095,10500
3101,500
3063,94500
3102,600
2895,500700
2901,489500
3104,500
3105,600
3103,4900
3107,500
3108,400
3067,102900
3110,600
3111,500
3054,140400
3112,500
3115,500
2931,447000
3116,500
3044,177000
3118,500
2855,637300
3120,500
2898,541400
3062,147700
2912,511900
3121,500
3125,400
3122,7300
2883,589400
3127,500
3129,500
3090,102400
3109,55300
3064,167200
3060,174900
3130,500
3126,12900
3132,500
3135,500
3074,158000
3136,600
3137,500
3133,10100
3139,500
3131,18500
3144,500
3141,7400
3145,500
3146,500
3094,135300
3065,205800
3148,500
3149,600
3072,196300
3151,500
3081,178200
3152,500
3138,34900
3150,6800
3154,500
3156,500
3160,400
3161,600
3157,9600
3162,400
3163,700
3159,9800
3166,600
3091,188900
3167,500
3169,400
3170,400
3158,26700
3171,500
3058,277700
3172,500
3147,58000
3173,500
3165,19900
3174,400
3097,193000
3176,500
3168,19500
3183,500
3179,9100
3184,500
3180,9500
3185,500
3186,400
3153,77300
3187,500
3140,113100
3188,500
3117,175800
3190,500
3192,500
3191,2700
3178,34200
3195,400
3193,4600
3197,500
3198,600
3199,500
3200,600
3196,11900
3182,47500
3201,500
2888,763100
3203,500
3189,38000
3208,400
3204,9900
3212,400
3209,7100
3213,500
3207,14400
3214,500
3206,20100
3202,30700
3215,500
3217,600
3222,500
3224,600
3225,600
3218,17200
3226,500
3216,25100
3228,400
3227,3000
3230,600
3234,600
3240,600
3236,10100
3241,500
3237,11000
3242,500
3239,8400
3243,500
3247,500
3252,500
3249,8300
3254,500
3250,12100
3255,500
3244,28300
3232,58500
3256,500
3253,9600
3257,500
3259,500
3233,67000
3251,26100
3223,98100
3260,500
3258,7300
3248,37900
3261,400
3246,45400
3238,64500
3262,500
3205,153600
3221,113300
3269,500
3263,10800
3273,500
3229,114300
3231,108300
3275,500
3278,500
3211,175000
3266,29200
3220,151200
3280,500
3281,600
3282,500
3265,39600
3279,7300
3283,500
3284,500
3287,600
3285,4400
3288,500
3289,500
3235,138200
3210,207400
3293,500
3290,9000
3298,600
3294,9200
3299,500
3301,500
3276,64400
3267,85700
3302,500
3270,82700
3303,500
3286,45100
3312,400
3309,6600
3313,500
3308,11600
3314,500
3315,500
3310,12400
3316,500
3317,400
3318,500
3305,31400
3321,500
3274,116400
3322,500
3320,6000
3324,500
2890,1072800
3326,500
3327,500
3325,5700
3329,500
3328,2600
3330,500
3332,500
3311,54700
3336,500
3335,2700
3338,500
3333,11100
3340,500
3297,106000
3341,500
3339,6200
3342,500
3344,600
3346,500
3343,8900
3347,500
3348,400
3349,500
3337,32700
3334,39900
3296,133500
3350,500
3351,500
3355,600
3354,3000
3353,6000
3358,500
3352,14400
3359,500
3361,500
3304,141900
3362,500
3363,500
3306,142000
3277,217200
3366,500
3365,2600
3369,400
3375,500
3368,19900
3376,500
3360,39700
3378,500
3377,2700
3367,27800
3379,500
3381,500
3382,600
3371,29700
3388,500
3370,46000
3389,500
3383,14400
3385,11000
3391,600
3392,500
3393,500
3395,500
3390,10600
3397,500
3400,400
3399,3600
3402,500
3403,600
3404,500
3401,9100
3373,79400
3406,500
3409,500
3408,2700
3410,500
3398,32300
3413,500
3411,4700
3412,3400
3415,500
3414,2700
3416,600
3422,500
3421,2600
3100,807900
3194,576500
3423,500
3417,15700
3425,600
3424,3000
3426,600
3431,500
3428,6800
3143,719900
3114,796100
3432,500
3427,14500
3420,33900
3433,500
3407,67100
3434,600
3405,73700
3437,500
3438,500
3436,5500
3387,129400
3439,500
3440,400
3430,29200
3441,600
3443,500
3447,500
3449,400
3445,9500
3451,600
3446,12700
3453,500
3450,9000
3455,500
3456,500
3458,500
3460,500
3418,106200
3461,400
3463,500
3429,86500
3464,500
3448,42700
3462,7100
3465,500
3457,23000
3466,500
3300,413100
3468,500
3345,305900
3357,276100
3473,500
3471,5600
3475,500
3470,13000
3477,500
3479,400
3476,6400
3480,500
3478,5600
3482,500
3481,2600
3483,600
3484,500
3485,400
3486,500
3435,124500
3487,600
3488,500
3442,113700
3491,500
3490,3000
3492,500
3489,8700
3495,500
3496,500
3493,7500
3497,500
3498,500
3502,400
3494,20300
3504,700
3501,8400
3505,500
3506,500
3500,16400
3503,10500
3507,500
3472,92100
3508,400
3364,359900
3513,500
3509,9900
3514,400
3444,178200
3516,500
3292,560900
3518,600
3517,3100
3323,488800
3331,471000
3519,500
3522,500
3521,2500
3523,500
3526,500
3510,43900
3527,500
3524,9500
3528,500
3529,500
3525,12000
3530,500
3380,381100
3394,349100
3531,400
3533,500
3532,3400
3534,400
3536,500
3535,3000
3538,500
3539,600
3541,500
3511,80400
3542,500
3544,500
3537,17100
3545,600
3546,500
3547,500
3548,400
3540,19100
3512,94900
3549,400
3374,444100
3551,500
3419,338200
3553,500
3550,8200
3552,4000
3554,500
3515,104200
3556,500
3555,2500
3459,253800
3557,400
3559,500
3561,500
3562,500
3563,400
3543,52500
3564,500
3560,9200
3566,600
3569,500
3520,123600
3558,26500
3574,400
3576,400
3573,7100
3581,600
3583,500
3580,7400
3584,500
3571,31400
3585,500
3578,18900
3586,500
3577,23700
3589,900
3588,4100
3590,800
3591,500
3579,32100
3592,500
3595,500
3596,500
3587,23700
3582,38000
3601,400
3598,6800
3602,500
3604,500
3469,342900
3295,773700
3605,500
3606,500
3607,500
3319,723000
3356,630300
3612,500
3611,2800
3614,600
3615,500
3608,17100
3593,55800
3617,500
3616,2500
3618,500
3619,500
3620,500
3467,386900
3622,600
3627,500
3625,4900
3626,3800
3628,500
3629,500
3474,396600
3384,618500
3630,500
3452,455600
3632,600
3631,3700
3307,818000
3633,500
3386,625500
3634,500
3570,162000
3572,161600
3568,170200
3635,500
3636,400
3454,466100
3638,500
3291,873200
3639,600
3640,500
3603,97700
3641,400
3599,109600
3642,600
3643,500
3609,90800
3645,500
3646,500
3644,4600
3647,500
3621,69600
3597,129000
3648,500
3649,500
3623,70100
3651,500
3650,2700
3652,500
3653,500
3594,151500
3654,500
3613,107700
3655,500
2970,1717600
2998,1648600
3656,500
2979,1699600
3657,500
3660,500
3658,5000
3661,600
3659,5000
3662,500
3624,101600
3663,600
3664,500
2977,1725400
3002,1663700
3666,500
3665,2600
3667,500
3600,175300
3027,1611800
3669,500
3670,500
3674,1800
3672,3200
3675,400
3676,400
3575,256200
3499,453300
3677,500
3671,13600
3678,500
3679,500
3683,500
3682,2400
3685,400
3686,500
3637,123800
3688,500
3684,12300
3680,22400
3690,500
3691,400
3668,57300
3692,500
3673,50400
3693,500
3681,33000
3694,500
3610,218900
3004,1734200
3696,500
3697,500
3695,5400
3698,400
3687,31200
3699,500
3689,26400
3000,1757300
3701,500
3700,2600
3705,500
3704,3400
3706,500
3702,9600
3711,500
3709,5400
3712,500
3708,10200
3715,500
3707,18500
3703,29700
3716,500
3713,9800
3718,500
3717,2700
3710,22600
3714,13600
3720,500
3719,2500
3722,500
3723,600
3725,600
3724,2700
3726,500
3728,500
3729,500
3721,19700
3730,600
3732,500
3734,600
3733,3800
3735,400
3727,19800
3731,11700
3737,500
3736,3500
3738,500
3742,500
3743,500
3268,1196900
3744,600
3747,500
3752,600
3745,19500
3753,500
3749,9600
3754,500
3755,500
3759,500
3758,3700
3760,500
3761,500
3762,500
3746,42700
3763,500
3767,600
3766,2700
3768,500
3765,8800
3764,11700
3769,500
3771,600
3773,600
3774,600
3772,6600
3777,600
3776,7000
3779,600
3781,400
3775,15500
3785,400
3783,5900
3787,500
3786,2600
3741,117700
3790,500
3789,3000
3791,500
3793,500
3795,500
3798,500
3800,500
3799,3600
3782,45400
3801,600
3794,16600
3802,400
3803,500
3797,16600
3805,500
3806,600
3804,5500
3808,500
3780,69800
3809,500
3810,500
3811,600
3812,400
3813,500
3796,42100
3815,500
3792,57800
3816,500
3817,500
3820,500
3818,4900
3821,500
3748,182800
3823,600
3788,87800
3824,500
3751,182900
3826,500
3827,500
3770,140300
3756,177800
3833,400
3778,133400
3750,206000
3834,500
3831,8400
3807,67300
3835,400
3784,127800
3829,16200
3836,400
3832,12500
3837,400
3822,38500
3814,59300
3843,500
3839,9300
3838,12500
3844,500
3840,10900
3845,600
3819,67300
3846,500
3842,11400
3850,500
3830,51800
3849,3700
3841,24800
3851,500
3825,67500
3852,600
3847,13600
3854,500
3855,500
3853,5400
3848,19500
3856,600
3857,500
3858,500
3860,500
3740,304500
3757,261900
3739,308400
3863,500
3859,14000
3866,500
3862,10800
3869,500
3868,2600
3872,500
3873,500
3875,600
3876,500
3864,27900
3877,700
3867,22200
3880,600
3881,500
3885,700
3874,25500
3887,500
3883,10900
3890,500
3896,500
3882,33600
3899,600
3861,86100
3879,47700
3900,500
3865,82000
3903,500
3904,500
3893,26000
3907,400
3911,400
3909,4300
3912,500
3878,79800
3828,203600
3913,400
3884,68000
3916,500
3915,2500
3917,500
3918,500
3164,1897700
3219,1757400
3921,400
3920,2300
3922,500
3923,500
3396,1326200
3924,600
3910,36500
3099,2073000
3925,500
3927,500
3919,18900
3928,600
3933,500
3926,16900
3935,500
3932,7000
3936,500
3938,500
3937,2600
3940,500
3941,500
3943,600
3942,2700
3944,600
3950,500
3945,10900
3952,500
3953,500
3954,600
3959,500
3958,2800
3961,500
3128,2079300
3962,400
3245,1789900
3372,1472600
3964,500
3963,2600
3965,500
3956,22900
3957,21400
3955,26300
3968,400
3966,4400
3969,400
3971,500
3567,1001300
3972,500
3888,197100
3975,500
3974,2500
3973,6200
3978,500
3981,500
3982,400
3979,7700
3967,37600
3985,500
3951,83100
3986,500
3988,500
3980,22000
3989,500
3977,28400
3990,500
3930,141500
3929,144500
3991,500
3984,19700
3992,500
3976,41900
3997,500
3995,4800
3994,8100
3999,400
3996,8500
3993,15800
4000,500
3998,5500
4001,500
3931,169500
4003,500
4002,3500
4006,500
4005,2500
4007,500
4008,400
4009,500
4004,12700
4011,600
4012,600
4013,500
4014,500
4018,500
4017,2600
4022,600
4021,2500
4025,500
4023,4600
4019,14000
4026,600
4027,500
4029,500
4031,500
4032,500
4033,700
3901,319700
3987,119300
4034,500
4035,500
4036,400
4020,42600
3960,194900
4037,500
3946,226600
4038,500
4039,600
4024,42600
4040,500
3886,374100
4042,500
4043,500
3949,234300
4044,500
3983,156100
4045,500
3124,2303100
3970,192000
3113,2335700
4049,600
3134,2286400
4050,500
3889,391700
4051,400
4052,500
3939,279300
4053,500
3076,2445900
3175,2200500
4054,400
4055,600
4056,400
3271,1959400
4057,500
3895,395100
4058,400
3897,393000
4059,400
4015,111500
4016,110100
3155,2262600
4060,600
3914,360700
4061,600
4063,500
4065,500
3106,2400600
4067,500
3272,1986100
4070,500
3902,410700
4010,153300
4073,500
4046,67100
4081,800
4084,500
3119,2410300
4086,500
3934,373500
3948,342700
4087,500
4090,500
3181,2274200
4094,500
3947,364000
3177,2294600
4095,400
3123,2428900
4096,500
4097,500
3142,2386700
4098,500
3264,2076300
4099,500
3894,501000
3565,1328400
3905,476300
4100,500
4062,94800
4102,400
4103,400
3892,517400
3891,520400
4104,400
4030,189800
4109,500
4111,400
3898,520300
4114,500
3906,508000
4041,179600
4115,500
4117,500
4118,400
4028,224000
4074,105900
4121,500
4126,1000
4072,149600
4129,600
4068,168100
4131,500
4089,124800
4132,500
4064,187000
4048,227400
4134,500
4106,89000
4110,83100
4140,800
4139,6100
4141,700
4142,900
4138,15600
4146,700
4147,700
4145,6100
4149,600
4152,700
4151,3600
4153,600
4150,8400
4154,600
4155,500
4156,500
4159,700
4162,600
4158,12800
4165,700
4157,24800
4171,700
4120,167900
4172,600
4168,13200
4173,600
4175,700
4170,18500
4174,7500
4164,39700
4176,800
4181,400
4180,3500
4187,500
4123,204600
4184,10000
4188,500
4069,336100
4192,500
4169,65100
4193,500
4185,23000
4182,58800
4196,500
4198,500
4194,10000
4201,500
4066,409500
4127,244000
4202,400
4047,461300
4177,97900
4203,500
4204,600
4183,88600
4197,23500
4205,500
4210,500
4190,89200
4211,500
4166,158700
4213,500
4214,500
4215,600
4178,128500
4200,43000
4179,127800
4218,500
4195,64200
4220,600
4216,9700
4221,500
4222,600
4223,400
4219,10600
4225,500
4199,70800
4085,430900
4083,436700
4163,206100
4227,500
4167,197900
4228,500
4189,138700
4231,600
4208,60000
4233,500
4071,483600
4136,303100
4079,465900
4234,500
4226,22400
4235,500
4236,500
4077,479100
4237,500
4230,21200
4224,40100
4232,17900
4239,500
4144,294800
4240,600
4229,127800
4241,600
4112,505600
4243,600
4209,191000
4245,600
4244,4500
4247,500
4143,418700
4191,284700
4249,500
4091,581900
4253,500
4128,483500
4254,400
4160,393500
4250,11600
4257,600
4255,5300
4258,600
4256,5800
4259,500
4246,36000
4248,30600
4262,500
4261,2500
4263,500
4265,500
4260,13800
4266,500
4267,500
4264,9700
4252,41900
4269,500
4270,500
4076,673400
4161,435000
4273,500
4271,4900
4274,500
4280,600
4276,9500
4282,500
4288,400
4284,8600
4289,500
4272,39000
4286,10300
4294,500
4290,10200
4295,500
4281,35500
4296,400
4285,29100
4297,500
4119,638000
4298,500
4186,432800
4238,257800
4299,600
4291,24700
4300,500
4301,400
4304,500
4303,2700
4305,400
4307,500
4306,3000
4287,56600
4279,75300
4308,500
4309,500
4133,614700
4314,500
4124,672500
4125,668100
4316,700
4312,10900
4318,500
4317,3200
4311,19300
4319,500
4323,600
4324,500
4082,800700
4293,84800
4075,816100
4325,400
4320,15800
4326,400
4327,500
4315,34200
4330,500
4331,400
4329,5700
4332,600
4321,30600
4333,400
4336,600
4337,600
4338,400
4341,500
4343,600
4344,500
4283,157000
4347,500
4348,500
4080,861100
4088,844300
4352,500
4350,5400
4353,500
4328,61500
4355,500
4356,500
4357,500
4340,42600
4360,500
4335,62400
4361,500
4363,500
4364,500
4275,225400
4362,6500
4365,500
4207,512800
4322,109000
4367,600
4113,832300
4371,500
4370,2500
4278,239000
4373,500
4377,500
4378,500
4277,256600
4349,74200
4380,600
4339,102900
4381,500
4382,500
4359,62100
4383,600
4376,22900
4385,500
4374,30900
4386,500
4389,500
4395,400
4346,122300
4351,110300
4397,500
4387,23300
4251,372900
4400,500
4398,5500
4401,500
4388,34400
4402,500
4394,22500
4404,500
4399,13900
4390,37800
4407,400
4396,31500
4354,135900
4408,500
4409,500
4410,500
4405,15000
4411,500
4406,14700
4403,24200
4412,500
4358,139000
4415,500
4417,500
4413,10400
4422,500
4418,12000
4416,19000
4423,500
4424,400
4426,500
4421,13700
4428,500
4427,2600
4429,500
4430,500
4425,13900
4431,500
4420,29100
4432,400
4434,600
4435,400
4433,5100
4437,500
4217,674500
4302,350100
4135,938700
4438,500
4436,9300
4439,500
4375,173800
4441,600
4442,500
4369,194700
4444,500
4384,159300
4446,500
4445,2700
4447,500
4448,500
4440,20400
4342,279100
4449,500
4366,220900
4450,500
4345,277300
4451,500
4452,500
4391,168200
4456,500
4419,101700
4457,500
4458,400
4461,500
4462,400
4465,400
4463,5400
4454,26800
4469,500
4468,2500
4368,264300
4472,400
4473,500
4372,264100
4477,400
4474,6300
4487,500
4470,38300
4466,49400
4453,80900
4490,1800
4492,500
4494,500
4496,500
4392,269400
4499,600
4379,307600
4503,400
4501,5100
4393,285200
4504,500
4498,16300
4505,500
4471,81700
4506,600
4475,74700
4508,500
4467,99200
4491,45700
4509,500
4510,500
4476,82900
4511,500
4512,500
4464,117800
4514,500
4488,64300
4516,500
4515,2600
4478,94600
4517,500
4479,95200
4443,183100
4518,500
4460,143800
4519,500
4521,400
4500,55900
4513,23700
4522,500
4480,107700
4527,500
4524,7300
4529,500
4525,10500
4531,400
4528,7700
4533,500
4535,500
4534,5500
4536,500
4530,16800
4526,27200
4532,13200
4537,500
4539,400
4497,111300
4541,600
4520,56500
4484,148400
4543,400
4542,2500
4548,500
4540,21600
4550,500
4545,13400
4551,500
4546,14900
4553,500
4552,2800
4538,44600
4555,500
4557,600
4544,36600
4554,8200
4549,24700
4560,500
4558,4700
4562,500
4564,500
4561,7800
4559,13500
4556,23400
4566,600
4571,500
4570,2600
4568,8400
4573,500
4567,16400
4574,500
4575,500
4576,500
4577,500
4578,600
4569,26400
4584,600
4583,2800
4586,600
4455,381400
4589,500
4588,2700
4587,5900
4593,500
4572,65400
4592,17300
4594,500
4579,49800
4596,600
4598,500
4590,31500
4599,500
4591,33100
4595,11800
4600,500
4580,63600
4603,400
4602,2900
4604,500
4607,500
4608,400
4565,167600
4459,439800
4609,500
4563,178700
4615,400
4611,10000
4612,8800
4617,500
4597,62300
4582,112500
4606,41600
4619,500
4620,500
4614,25800
4610,35900
4605,51900
4621,600
4414,608100
4623,500
4618,15400
4624,500
4622,6800
4627,400
4625,5400
4628,500
4626,6700
4630,500
4634,500
4632,5600
4635,500
4631,11400
4636,500
4637,600
4638,500
4640,600
4645,500
4646,600
4641,13300
4648,500
4629,48900
4652,500
4649,7200
4653,500
4654,500
4656,600
4658,600
4657,2700
4659,500
4661,500
4660,3300
4662,500
4664,500
4663,5800
4665,500
4667,500
4666,3000
4670,500
4669,3000
4673,500
4674,600
4675,500
4642,90500
4676,700
4668,22200
4677,500
4679,500
4671,21500
4680,500
4616,174900
4683,500
4682,2800
4685,500
4681,9200
4686,500
4687,500
4690,500
4684,15600
4692,500
4689,7500
4691,4100
4694,1800
4695,600
4693,5000
4696,500
4697,500
4672,66500
4688,25700
4699,500
4698,2600
4700,500
4633,178700
4701,400
4644,154300
4702,600
4703,500
4704,500
4334,1031000
4092,1830800
4206,1470500
4707,400
4705,5600
4711,500
4708,7000
4715,600
4713,5300
4714,4100
4717,500
4718,500
4716,5600
4719,500
4720,600
4721,600
4212,1499500
4722,400
4723,500
4726,600
4724,6200
4728,500
